Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2021-05-24,38705.98046875,47.244998931884766,90531.0,95870000.0,3504091117.8164062,4529378047.5997925,0.29259710872538597
2021-05-25,38402.22265625,46.96699905395508,90531.0,95870000.0,3476591619.2929688,4502726199.302673,0.2951553395904431
2021-05-26,39294.19921875,48.27899932861328,90531.0,95870000.0,3557343149.4726562,4628507665.634155,0.30111363204314134
2021-05-27,38436.96875,49.3849983215332,90531.0,95870000.0,3479737217.90625,4734539789.085388,0.36060268135251605
2021-05-28,35697.60546875,47.0,90531.0,95870000.0,3231739920.6914062,4505890000.0,0.3942613299884599
2021-05-29,34616.06640625,,90531.0,95870000.0,3133827107.8242188,,
2021-05-30,35678.12890625,,90531.0,95870000.0,3229976688.0117188,,
2021-05-31,37332.85546875,,90531.0,95870000.0,3379780738.4414062,,
2021-06-01,36684.92578125,47.7760009765625,90531.0,95870000.0,3321123015.9023438,4580285213.623047,0.37913747599577874
2021-06-02,37575.1796875,49.849998474121094,90531.0,95870000.0,3401718592.2890625,4779119353.713989,0.40491320021214783
2021-06-03,39208.765625,48.86399841308594,90531.0,95870000.0,3549608760.796875,4684591527.862549,0.31974869444791265
2021-06-04,36894.40625,48.46699905395508,90531.0,95870000.0,3340087492.21875,4646531199.302673,0.39114056446948947
2021-06-05,35551.95703125,,90531.0,95870000.0,3218554221.9960938,,
2021-06-06,35862.37890625,,90531.0,95870000.0,3246657024.7617188,,
2021-06-07,33560.70703125,46.98099899291992,90531.0,95870000.0,3038284368.2460938,4504068373.451233,0.48243805633351244
2021-06-08,33472.6328125,45.9379997253418,90531.0,95870000.0,3030310921.1484375,4404076033.668518,0.45334130664039135
2021-06-09,37345.12109375,51.29899978637695,90531.0,95870000.0,3380891157.7382812,4918035109.5199585,0.45465644413409106
2021-06-10,36702.59765625,50.8650016784668,90531.0,95870000.0,3322722868.4179688,4876427710.914612,0.46759988841212047
2021-06-11,37334.3984375,51.64400100708008,90531.0,95870000.0,3379920424.9453125,4951110376.548767,0.4648600422682663
2021-06-12,35552.515625,,90531.0,95870000.0,3218604792.046875,,
2021-06-13,39097.859375,,90531.0,95870000.0,3539568307.078125,,
2021-06-14,40218.4765625,59.8489990234375,90531.0,95870000.0,3641018901.6796875,5737723536.376953,0.5758565641419786
2021-06-15,40406.26953125,63.05400085449219,90531.0,95870000.0,3658019986.9335938,6044987061.920166,0.6525298067022027
2021-06-16,38347.0625,61.98199844360352,90531.0,95870000.0,3471597915.1875,5942214190.78827,0.7116654451232244
2021-06-17,38053.50390625,63.08100128173828,90531.0,95870000.0,3445021762.1367188,6047575592.880249,0.7554535240814673
2021-06-18,35787.24609375,64.64600372314453,90531.0,95870000.0,3239855176.1132812,6197612376.937866,0.9129288317056451
2021-06-19,35615.87109375,,90531.0,95870000.0,3224340425.9882812,,
2021-06-20,35698.296875,,90531.0,95870000.0,3231802514.390625,,
2021-06-21,31676.693359375,58.367000579833984,105085.0,95870000.0,3328745321.669922,5595644345.588684,0.681007047658886
2021-06-22,32505.66015625,55.37200164794922,105085.0,95870000.0,3415857297.5195312,5308513797.988892,0.5540794991183435
2021-06-23,33723.02734375,55.29999923706055,105085.0,95870000.0,3543784328.4179688,5301610926.856995,0.49603091936008487
2021-06-24,34662.4375,58.1879997253418,105085.0,95870000.0,3642502244.6875,5578483533.668518,0.5314976241413712
2021-06-25,31637.779296875,55.005001068115234,105085.0,95870000.0,3324656037.4121094,5273329452.4002075,0.5861278258742618
2021-06-26,32186.27734375,,105085.0,95870000.0,3382294954.6679688,,
2021-06-27,34649.64453125,,105085.0,95870000.0,3641157895.5664062,,
2021-06-28,34434.3359375,62.41699981689453,105085.0,95870000.0,3618532191.9921875,5983917772.445679,0.6536864825157809
2021-06-29,35867.77734375,66.89900207519531,105085.0,95870000.0,3769165382.1679688,6413607328.948975,0.7015988099890595
2021-06-30,35040.8359375,66.44999694824219,105085.0,95870000.0,3682266244.4921875,6370561207.4279785,0.7300653414067638
2021-07-01,33572.1171875,65.08599853515625,105085.0,95870000.0,3527925934.6484375,6239794679.56543,0.7686864166515541
2021-07-02,33897.046875,63.56100082397461,105085.0,95870000.0,3562071170.859375,6093593148.994446,0.7106882082662944
2021-07-03,34668.546875,,105085.0,95870000.0,3643144248.359375,,
2021-07-04,35287.78125,,105085.0,95870000.0,3708216492.65625,,
2021-07-05,33746.00390625,,105085.0,95870000.0,3546198820.4882812,,
2021-07-06,34235.1953125,63.42900085449219,105085.0,95870000.0,3597605499.4140625,6080938311.920166,0.6902737982000975
2021-07-07,33855.328125,63.98600006103515,105085.0,95870000.0,3557687156.015625,6134337825.851439,0.7242488045861495
2021-07-08,32877.37109375,61.84400177001953,105085.0,95870000.0,3454918541.3867188,5928984449.691772,0.7160996355393158
2021-07-09,33798.01171875,62.86600112915039,105085.0,95870000.0,3551664061.4648438,6026963528.251648,0.6969407646526949
2021-07-10,33520.51953125,,105085.0,95870000.0,3522503794.9414062,,
2021-07-11,34240.1875,,105085.0,95870000.0,3598130103.4375,,
2021-07-12,33155.84765625,58.86899948120117,105085.0,95870000.0,3484182250.9570312,5643770980.262756,0.6198265686912708
2021-07-13,32702.025390625,57.987998962402344,105085.0,95870000.0,3436492338.173828,5559309460.525513,0.6177278787357232
2021-07-14,32822.34765625,56.042999267578125,105085.0,95870000.0,3449136403.4570312,5372842339.782715,0.5577355347261924
2021-07-15,31780.73046875,54.104000091552734,105085.0,95870000.0,3339678061.3085938,5186950488.777161,0.5531288925330563
2021-07-16,31421.5390625,52.30899810791016,105085.0,95870000.0,3301932432.3828125,5014863648.605348,0.5187662834718918
2021-07-17,31533.068359375,,105085.0,95870000.0,3313652488.544922,,
2021-07-18,31796.810546875,,105085.0,95870000.0,3341367836.3183594,,
2021-07-19,30817.83203125,49.87200164794922,105085.0,95870000.0,3238491879.0039062,4781228797.988892,0.47637510811344064
2021-07-20,29807.34765625,50.178001403808594,105085.0,95870000.0,3132305128.4570312,4810564994.58313,0.5357906708637951
2021-07-21,32110.693359375,55.694000244140625,105085.0,95870000.0,3374352211.669922,5339383803.405762,0.5823433561380873
2021-07-22,32313.10546875,55.59400177001953,105085.0,95870000.0,3395622688.1835938,5329796949.691772,0.5696081217265098
2021-07-23,33581.55078125,53.97100067138672,105085.0,95870000.0,3528917263.8476562,5174199834.365845,0.46622871762210166
2021-07-24,34292.4453125,,105085.0,95870000.0,3603621615.6640625,,
2021-07-25,35350.1875,,105085.0,95870000.0,3714774453.4375,,
2021-07-26,37337.53515625,68.25,105085.0,95870000.0,3923614881.8945312,6543127500.0,0.667627353080236
2021-07-27,39406.94140625,63.06100082397461,105085.0,95870000.0,4141078437.6757812,6045658148.994446,0.45992360202373456
2021-07-28,39995.90625,64.66500091552734,105085.0,95870000.0,4202969808.28125,6199433637.771606,0.47501265071108956
2021-07-29,40008.421875,62.500999450683594,105085.0,95870000.0,4204285012.734375,5991970817.337036,0.4252056649794038
2021-07-30,42235.546875,62.60100173950195,105085.0,95870000.0,4438322443.359375,6001558036.766052,0.35221316462610613
2021-07-31,41626.1953125,,105085.0,95870000.0,4374288734.4140625,,
2021-08-01,39974.89453125,,105085.0,95870000.0,4200761791.8164062,,
2021-08-02,39201.9453125,63.77899932861328,105085.0,95870000.0,4119536423.1640625,6114492665.634155,0.484267169299074
2021-08-03,38152.98046875,62.50600051879883,105085.0,95870000.0,4009305952.5585938,5992450269.737244,0.4946353160983085
2021-08-04,39747.50390625,67.09300231933594,105085.0,95870000.0,4176866447.9882812,6432206132.354736,0.5399597311646634
2021-08-05,40869.5546875,71.56199645996094,105085.0,95870000.0,4294777154.3359375,6860648600.616455,0.5974399495186975
2021-08-06,42816.5,74.87200164794922,105085.0,95870000.0,4499371902.5,7177978797.988892,0.595329071153369
2021-08-07,44555.80078125,,105085.0,95870000.0,4682146325.097656,,
2021-08-08,43798.1171875,,105085.0,95870000.0,4602525144.6484375,,
2021-08-09,46365.40234375,76.77300262451172,105085.0,95870000.0,4872308305.292969,7360227761.611938,0.5106243900075558
2021-08-10,45585.03125,75.04900360107422,105085.0,95870000.0,4790303008.90625,7194947975.234985,0.5019818082192212
2021-08-11,45593.63671875,74.7490005493164,105085.0,95870000.0,4791207314.589844,7166186682.662964,0.4956953878495305
2021-08-12,44428.2890625,72.0989990234375,105085.0,95870000.0,4668746756.1328125,6912131036.376953,0.4805110230700041
2021-08-13,47793.3203125,72.80000305175781,105085.0,95870000.0,5022361065.0390625,6979336292.5720215,0.38965243681016354
2021-08-14,47096.9453125,,105085.0,95870000.0,4949182498.1640625,,
2021-08-15,47047.00390625,,105085.0,95870000.0,4943934405.488281,,
2021-08-16,46004.484375,69.7509994506836,105085.0,95870000.0,4834381240.546875,6687028317.337036,0.38322320574382046
2021-08-17,44695.359375,66.36900329589844,105085.0,95870000.0,4696811839.921875,6362796345.977783,0.3547053965192737
2021-08-18,44801.1875,65.50499725341797,105085.0,95870000.0,4707932788.4375,6279964086.685181,0.3339111599274587
2021-08-19,46717.578125,67.6259994506836,105085.0,95870000.0,4909316697.265625,6483304567.337036,0.32061241250703704
2021-08-20,49339.17578125,71.65599822998047,105085.0,95870000.0,5184807286.972656,6869660550.308228,0.3249596696812498
2021-08-21,48905.4921875,,105085.0,95870000.0,5139233646.5234375,,
2021-08-22,49321.65234375,,105085.0,95870000.0,5182965836.542969,,
2021-08-23,49546.1484375,71.85099792480469,105085.0,95870000.0,5206557008.5546875,6888355171.051025,0.3230154130134448
2021-08-24,47706.1171875,71.55000305175781,105085.0,95870000.0,5013197324.6484375,6859498792.5720215,0.36828820977100885
2021-08-25,48960.7890625,72.6709976196289,105085.0,95870000.0,5145044518.6328125,6966968541.793823,0.3541123923345854
2021-08-26,46942.21875,69.36599731445312,105085.0,95870000.0,4932923057.34375,6650118162.536621,0.348109039048652
2021-08-27,49058.66796875,70.72000122070312,105085.0,95870000.0,5155330123.496094,6779926517.028809,0.3151294591452841
2021-08-28,48902.40234375,,105085.0,95870000.0,5138908950.292969,,
2021-08-29,48829.83203125,,105085.0,95870000.0,5131282899.003906,,
2021-08-30,47054.984375,70.29900360107422,105085.0,95870000.0,4944773033.046875,6739565475.234985,0.3629676084611296
2021-08-31,47166.6875,69.43000030517578,105085.0,95870000.0,4956511355.9375,6656254129.257202,0.34293127792061806
2021-09-01,48847.02734375,70.25,105085.0,95870000.0,5133089868.417969,6734867500.0,0.31204940350590493
2021-09-02,49327.72265625,69.57099914550781,105085.0,95870000.0,5183603735.332031,6669771688.079834,0.28670554861628667
2021-09-03,50025.375,71.22599792480469,105085.0,95870000.0,5256916531.875,6828436421.051025,0.298943283509869
2021-09-04,49944.625,,105085.0,95870000.0,5248430918.125,,
2021-09-05,51753.41015625,,105085.0,95870000.0,5438507106.269531,,
2021-09-06,52633.53515625,,105085.0,95870000.0,5530995041.894531,,
2021-09-07,46811.12890625,64.8010025024414,105085.0,95870000.0,4919147481.113281,6212472109.909058,0.262916416668011
2021-09-08,46091.390625,63.86199951171875,105085.0,95870000.0,4843513783.828125,6122449893.188477,0.2640512996227153
2021-09-09,46391.421875,64.06199645996094,105085.0,95870000.0,4875042567.734375,6141623600.616455,0.2598092253111772
2021-09-10,44883.91015625,61.55699920654297,105085.0,95870000.0,4716625698.769531,5901469513.931274,0.2512058176401074
2021-09-11,45201.45703125,,105085.0,95870000.0,4749995112.128906,,
2021-09-12,46063.26953125,,105085.0,95870000.0,4840558678.691406,,
2021-09-13,44963.07421875,64.2699966430664,105085.0,95870000.0,4724944654.277344,6161564578.170776,0.3040501061939225
2021-09-14,47092.4921875,61.847999572753906,105085.0,95870000.0,4948714541.5234375,5929367719.039917,0.1981632137574438
2021-09-15,48176.34765625,63.29999923706055,105085.0,95870000.0,5062611493.457031,6068570926.856995,0.19870366009718013
2021-09-16,47783.359375,63.29999923706055,105085.0,95870000.0,5021314319.921875,6068570926.856995,0.20856224888774014
2021-09-17,47267.51953125,61.42900085449219,105085.0,95870000.0,4967107289.941406,5889198311.920166,0.18563944125910697
2021-09-18,48278.36328125,,105085.0,95870000.0,5073331805.410156,,
2021-09-19,47260.21875,,105085.0,95870000.0,4966340087.34375,,
2021-09-20,42843.80078125,58.8390007019043,105085.0,95870000.0,4502240805.097656,5640894997.291565,0.2529083275387378
2021-09-21,40693.67578125,58.10200119018555,105085.0,95870000.0,4276294919.4726562,5570238854.103088,0.30258528913389315
2021-09-22,43574.5078125,59.96099853515625,105085.0,95870000.0,4579027153.4765625,5748460929.56543,0.2553891333011622
2021-09-23,44895.09765625,61.65700149536133,105085.0,95870000.0,4717801337.207031,5911056733.360291,0.2529261643008635
2021-09-24,42839.75,59.93899917602539,105085.0,95870000.0,4501815128.75,5746351851.005554,0.2764522057575295
2021-09-25,42716.59375,,105085.0,95870000.0,4488873254.21875,,
2021-09-26,43208.5390625,,105085.0,95870000.0,4540569327.3828125,,
2021-09-27,42235.73046875,59.474998474121094,105085.0,95870000.0,4438341736.308594,5701868103.713989,0.28468433538339505
2021-09-28,41034.54296875,57.35100173950195,105085.0,95870000.0,4312114947.871094,5498240536.766052,0.2750681749521897
2021-09-29,41564.36328125,56.63199996948242,105085.0,95870000.0,4367791115.410156,5429309837.07428,0.2430333075954439
2021-09-30,43790.89453125,57.84000015258789,105085.0,95870000.0,4601766151.816406,5545120814.628601,0.2049983922889768
2021-10-01,48116.94140625,61.24599838256836,105085.0,95870000.0,5056368787.675781,5871653864.936829,0.1612392433178915
2021-10-02,47711.48828125,,105085.0,95870000.0,5013761746.035156,,
2021-10-03,48199.953125,,105085.0,95870000.0,5065092074.140625,,
2021-10-04,49112.90234375,60.724998474121094,105085.0,95870000.0,5161029342.792969,5821705603.713989,0.12801249848416588
2021-10-05,51514.8125,65.10099792480469,105085.0,95870000.0,5413434071.5625,6241232671.051025,0.1529156148473412
2021-10-06,55361.44921875,67.38099670410156,105085.0,95870000.0,5817657891.152344,6459816154.022217,0.11038089122539935
2021-10-07,53805.984375,69.27899932861328,105085.0,95870000.0,5654201868.046875,6641777665.634155,0.17466228136782416
2021-10-08,53967.84765625,70.88200378417969,105085.0,95870000.0,5671211270.957031,6795457702.789307,0.19823744489817885
2021-10-09,54968.22265625,,105085.0,95870000.0,5776335677.832031,,
2021-10-10,54771.578125,,105085.0,95870000.0,5755671287.265625,,
2021-10-11,57484.7890625,73.18000030517578,105085.0,95870000.0,6040789058.6328125,7015766629.257202,0.161399042602069
2021-10-12,56041.05859375,71.06500244140625,105085.0,95870000.0,5889074642.324219,6813001784.057617,0.15688833948430914
2021-10-13,57401.09765625,72.62999725341797,105085.0,95870000.0,6031994347.207031,6963037836.685181,0.15435085576783514
2021-10-14,57321.5234375,72.3949966430664,105085.0,95870000.0,6023632290.4296875,6940508328.170776,0.1522131487338323
2021-10-15,61593.94921875,74.98500061035156,105085.0,95870000.0,6472600153.652344,7188812008.514404,0.11065288104625437
2021-10-16,60892.1796875,,105085.0,95870000.0,6398854702.4609375,,
2021-10-17,61553.6171875,,105085.0,95870000.0,6468361862.1484375,,
2021-10-18,62026.078125,73.96399688720703,105085.0,95870000.0,6518010419.765625,7090928381.576538,0.08789767504414546
2021-10-19,64261.9921875,72.7249984741211,105085.0,95870000.0,6752971449.0234375,6972145603.713989,0.03245595755069378
2021-10-20,65992.8359375,75.81800079345703,105085.0,95870000.0,6934857164.4921875,7268671736.068726,0.04813575300234493
2021-10-21,62210.171875,73.54299926757812,105085.0,95870000.0,6537355911.484375,7050567339.782715,0.0785044343993518
2021-10-22,60692.265625,71.85199737548828,105085.0,95870000.0,6377846733.203125,6888450988.388062,0.08005903505437445
2021-10-23,61393.6171875,,105085.0,95870000.0,6451548262.1484375,,
2021-10-24,60930.8359375,,105085.0,95870000.0,6402916894.4921875,,
2021-10-25,63039.82421875,74.60199737548828,105085.0,95870000.0,6624539928.027344,7152093488.388062,0.07963625641815895
2021-10-26,60363.79296875,73.48600006103516,105085.0,95870000.0,6343329184.121094,7045102825.85144,0.11063175524408507
2021-10-27,58482.38671875,71.50199890136719,105085.0,95870000.0,6145621608.339844,6854896634.674072,0.11541143785548319
2021-10-28,60622.13671875,71.71299743652344,105085.0,95870000.0,6370477237.089844,6875125064.239502,0.07921664396060082
2021-10-29,62227.96484375,71.50599670410156,105085.0,95870000.0,6539225685.605469,6855279904.022217,0.04833205544694157
2021-10-30,61888.83203125,,105085.0,95870000.0,6503587914.003906,,
2021-10-31,61318.95703125,,105085.0,95870000.0,6443702599.628906,,
2021-11-01,61004.40625,73.61199951171875,105085.0,95870000.0,6410648030.78125,7057182393.188477,0.10085319913101437
2021-11-02,63226.40234375,79.41400146484375,105085.0,95870000.0,6644146490.292969,7613420320.43457,0.14588387410748707
2021-11-03,62970.046875,81.0250015258789,105085.0,95870000.0,6617207375.859375,7767866896.286011,0.17388899199750407
2021-11-04,61452.23046875,80.0,105085.0,95870000.0,6457707638.808594,7669600000.0,0.18766603088507003
2021-11-05,61125.67578125,79.7509994506836,105085.0,95870000.0,6423391639.472656,7645728317.337036,0.190294589909939
2021-11-06,61527.48046875,,105085.0,95870000.0,6465615285.058594,,
2021-11-07,63326.98828125,,105085.0,95870000.0,6654716563.535156,,
2021-11-08,67566.828125,86.0,105085.0,95870000.0,7100260133.515625,8244820000.0,0.16119970887850518
2021-11-09,66971.828125,85.9010009765625,105085.0,95870000.0,7037734558.515625,8235328963.623047,0.1701676008309149
2021-11-10,64995.23046875,81.63400268554688,105085.0,95870000.0,6830023793.808594,7826251837.463379,0.14586011318992248
2021-11-11,64949.9609375,81.83599853515625,105085.0,95870000.0,6825266645.1171875,7845617179.56543,0.14949606916503452
